t1,t2,station,channel,location
1970-01-13T00:00:00.145000Z,1970-01-14T00:00:31.994057Z,S12,MH1,00
1970-01-13T00:00:00.164000Z,1970-01-14T00:00:32.013057Z,S12,MH2,00
1970-01-13T00:00:00.085000Z,1970-01-14T00:00:32.066132Z,S12,SHZ,
1970-01-14T00:00:00.200000Z,1970-01-15T00:00:03.671698Z,S12,MHZ,00
1970-01-14T00:00:00.162000Z,1970-01-15T00:00:03.633698Z,S12,MH1,00
1970-01-14T00:00:00.181000Z,1970-01-15T00:00:03.652698Z,S12,MH2,00
1970-01-14T00:00:00.102000Z,1970-01-15T00:00:03.705774Z,S12,SHZ,
1970-01-15T00:00:00.209000Z,1970-01-16T00:00:03.680698Z,S12,MHZ,00
1970-01-15T00:00:00.171000Z,1970-01-16T00:00:03.642698Z,S12,MH1,00
1970-01-15T00:00:00.190000Z,1970-01-16T00:00:03.661698Z,S12,MH2,00
1970-01-15T00:00:00.111000Z,1970-01-16T00:00:03.714774Z,S12,SHZ,
1970-01-16T00:00:00.217000Z,1970-01-17T00:00:03.688698Z,S12,MHZ,00
1970-01-16T00:00:00.179000Z,1970-01-17T00:00:03.650698Z,S12,MH1,00
1970-01-16T00:00:00.198000Z,1970-01-17T00:00:03.669698Z,S12,MH2,00
1970-01-16T00:00:00.119000Z,1970-01-17T00:00:03.722774Z,S12,SHZ,
1970-01-17T00:00:00.224000Z,1970-01-18T00:00:03.695698Z,S12,MHZ,00
1970-01-17T00:00:00.186000Z,1970-01-18T00:00:03.657698Z,S12,MH1,00
1970-01-17T00:00:00.205000Z,1970-01-18T00:00:03.676698Z,S12,MH2,00
1970-01-17T00:00:00.126000Z,1970-01-18T00:00:03.729774Z,S12,SHZ,
1970-01-18T00:00:00.315000Z,1970-01-19T00:00:03.786698Z,S12,MHZ,00
1970-01-18T00:00:00.277000Z,1970-01-19T00:00:03.748698Z,S12,MH1,00
1970-01-18T00:00:00.296000Z,1970-01-19T00:00:03.767698Z,S12,MH2,00
1970-01-18T00:00:00.217000Z,1970-01-19T00:00:03.820774Z,S12,SHZ,
1970-01-19T00:00:00.665000Z,1970-01-19T23:55:35.457453Z,S12,MHZ,00
1970-01-19T00:00:00.627000Z,1970-01-19T23:55:35.419453Z,S12,MH1,00
1970-01-19T00:00:00.646000Z,1970-01-19T23:55:35.438453Z,S12,MH2,00
1970-01-19T00:00:00.567000Z,1970-01-19T23:55:35.491528Z,S12,SHZ,
1970-01-20T00:00:00.548000Z,1970-01-21T00:00:02.208377Z,S12,MHZ,00
1970-01-20T00:00:00.510000Z,1970-01-21T00:00:02.170377Z,S12,MH1,00
1970-01-20T00:00:00.529000Z,1970-01-21T00:00:02.189377Z,S12,MH2,00
1970-01-20T00:00:00.450000Z,1970-01-20T14:21:21.638679Z,S12,SHZ,
1970-01-21T00:00:00.378000Z,1970-01-22T00:00:02.038377Z,S12,MHZ,00
1970-01-21T00:00:00.340000Z,1970-01-22T00:00:02.000377Z,S12,MH1,00
1970-01-21T00:00:00.359000Z,1970-01-22T00:00:02.019377Z,S12,MH2,00
1970-01-21T14:21:53.487538Z,1970-01-22T00:00:02.072444Z,S12,SHZ,
1970-01-22T00:00:00.508000Z,1970-01-23T00:00:03.979698Z,S12,MHZ,00
1970-01-22T00:00:00.470000Z,1970-01-23T00:00:03.941698Z,S12,MH1,00
1970-01-22T00:00:00.489000Z,1970-01-23T00:00:03.960698Z,S12,MH2,00
1970-01-22T00:00:00.410000Z,1970-01-23T00:00:04.013774Z,S12,SHZ,
1970-01-23T00:00:00.250000Z,1970-01-24T00:00:01.910377Z,S12,MHZ,00
1970-01-23T00:00:00.212000Z,1970-01-24T00:00:01.872377Z,S12,MH1,00
1970-01-23T00:00:00.231000Z,1970-01-24T00:00:01.891377Z,S12,MH2,00
1970-01-23T00:00:00.152000Z,1970-01-24T00:00:01.944453Z,S12,SHZ,
1970-01-24T00:00:00.674000Z,1970-01-25T00:00:01.730604Z,S12,MHZ,00
1970-01-24T00:00:00.636000Z,1970-01-25T00:00:01.692604Z,S12,MH1,00
1970-01-24T00:00:00.655000Z,1970-01-25T00:00:01.711604Z,S12,MH2,00
1970-01-24T00:00:00.576000Z,1970-01-25T00:00:01.764679Z,S12,SHZ,
1970-01-25T00:00:00.525000Z,1970-01-26T00:00:01.581604Z,S12,MHZ,00
1970-01-25T00:00:00.487000Z,1970-01-26T00:00:01.543604Z,S12,MH1,00
1970-01-25T00:00:00.506000Z,1970-01-26T00:00:01.562604Z,S12,MH2,00
1970-01-25T00:00:00.427000Z,1970-01-26T00:00:01.615679Z,S12,SHZ,
1970-01-26T00:00:00.374000Z,1970-01-27T00:00:01.430604Z,S12,MHZ,00
1970-01-26T00:00:00.336000Z,1970-01-27T00:00:01.392604Z,S12,MH1,00
1970-01-26T00:00:00.355000Z,1970-01-27T00:00:01.411604Z,S12,MH2,00
1970-01-26T00:00:00.276000Z,1970-01-27T00:00:01.464679Z,S12,SHZ,
1970-01-27T00:00:00.254000Z,1970-01-28T00:00:50.216264Z,S12,MHZ,00
1970-01-27T00:00:00.216000Z,1970-01-28T00:00:50.178264Z,S12,MH1,00
1970-01-27T00:00:00.235000Z,1970-01-28T00:00:50.197264Z,S12,MH2,00
1970-01-27T00:00:00.156000Z,1970-01-28T00:00:50.250340Z,S12,SHZ,
1970-01-28T00:00:00.576000Z,1970-01-29T00:00:02.236377Z,S12,MHZ,00
1970-01-28T00:00:00.538000Z,1970-01-29T00:00:02.198377Z,S12,MH1,00
1970-01-28T00:00:00.557000Z,1970-01-29T00:00:02.217377Z,S12,MH2,00
1970-01-28T00:00:00.478000Z,1970-01-29T00:00:02.270453Z,S12,SHZ,
1970-01-29T00:00:00.493000Z,1970-01-30T00:00:06.379792Z,S12,MHZ,00
1970-01-29T00:00:00.455000Z,1970-01-30T00:00:06.341792Z,S12,MH1,00
1970-01-29T00:00:00.474000Z,1970-01-30T00:00:06.360792Z,S12,MH2,00
1970-01-29T00:00:00.395000Z,1970-01-30T00:00:06.413868Z,S12,SHZ,
1970-01-30T00:00:00.388000Z,1970-01-31T00:00:00.237057Z,S12,MHZ,00
1970-01-30T00:00:00.350000Z,1970-01-31T00:00:00.199057Z,S12,MH1,00
1970-01-30T00:00:00.369000Z,1970-01-31T00:00:00.218057Z,S12,MH2,00
1970-01-30T00:00:00.290000Z,1970-01-31T00:00:00.271132Z,S12,SHZ,
1970-01-31T00:00:00.296000Z,1970-02-01T00:01:27.692226Z,S12,MHZ,00
1970-01-31T00:00:00.258000Z,1970-02-01T00:01:27.654226Z,S12,MH1,00
1970-01-31T00:00:00.277000Z,1970-02-01T00:01:27.673226Z,S12,MH2,00
1970-01-31T00:00:00.198000Z,1970-02-01T00:01:27.726302Z,S12,SHZ,
1970-02-01T00:00:00.510000Z,1970-02-02T00:00:03.981698Z,S12,MHZ,00
1970-02-01T00:00:00.472000Z,1970-02-02T00:00:03.943698Z,S12,MH1,00
1970-02-01T00:00:00.491000Z,1970-02-02T00:00:03.962698Z,S12,MH2,00
1970-02-01T00:00:00.412000Z,1970-02-02T00:00:04.015774Z,S12,SHZ,
1970-02-02T00:00:00.544000Z,1970-02-03T00:00:04.015698Z,S12,MHZ,00
1970-02-02T00:00:00.506000Z,1970-02-03T00:00:03.977698Z,S12,MH1,00
1970-02-02T00:00:00.525000Z,1970-02-03T00:00:03.996698Z,S12,MH2,00
1970-02-02T00:00:00.446000Z,1970-02-03T00:00:04.049774Z,S12,SHZ,
1970-02-03T00:00:00.544000Z,1970-02-04T00:00:04.015698Z,S12,MHZ,00
1970-02-03T00:00:00.506000Z,1970-02-04T00:00:03.977698Z,S12,MH1,00
1970-02-03T00:00:00.525000Z,1970-02-04T00:00:03.996698Z,S12,MH2,00
1970-02-03T00:00:00.446000Z,1970-02-04T00:00:04.049774Z,S12,SHZ,
1970-02-04T00:00:00.558000Z,1970-02-05T00:00:04.029698Z,S12,MHZ,00
1970-02-04T00:00:00.520000Z,1970-02-05T00:00:03.991698Z,S12,MH1,00
1970-02-04T00:00:00.539000Z,1970-02-05T00:00:04.010698Z,S12,MH2,00
1970-02-04T00:00:00.460000Z,1970-02-05T00:00:04.063774Z,S12,SHZ,
1970-02-05T00:00:00.558000Z,1970-02-06T00:00:04.029698Z,S12,MHZ,00
1970-02-05T00:00:00.520000Z,1970-02-06T00:00:03.991698Z,S12,MH1,00
1970-02-05T00:00:00.539000Z,1970-02-06T00:00:04.010698Z,S12,MH2,00
1970-02-05T00:00:00.460000Z,1970-02-06T00:00:04.063774Z,S12,SHZ,
1970-02-06T00:00:00.570000Z,1970-02-07T00:00:04.041698Z,S12,MHZ,00
1970-02-06T00:00:00.532000Z,1970-02-07T00:00:04.003698Z,S12,MH1,00
1970-02-06T00:00:00.551000Z,1970-02-07T00:00:04.022698Z,S12,MH2,00
1970-02-06T00:00:00.472000Z,1970-02-07T00:00:04.075774Z,S12,SHZ,
1970-02-07T00:00:00.571000Z,1970-02-08T00:00:04.042698Z,S12,MHZ,00
1970-02-07T00:00:00.533000Z,1970-02-08T00:00:04.004698Z,S12,MH1,00
1970-02-07T00:00:00.552000Z,1970-02-08T00:00:04.023698Z,S12,MH2,00
1970-02-07T00:00:00.473000Z,1970-02-08T00:00:04.076774Z,S12,SHZ,
1970-02-08T00:00:00.595000Z,1970-02-08T17:50:06.934623Z,S12,MHZ,00
1970-02-08T00:00:00.557000Z,1970-02-08T17:50:06.896623Z,S12,MH1,00
1970-02-08T00:00:00.576000Z,1970-02-08T17:50:06.915623Z,S12,MH2,00
1970-02-08T00:00:00.497000Z,1970-02-08T17:50:06.968698Z,S12,SHZ,
1970-02-09T00:05:20.716774Z,1970-02-10T00:00:04.188472Z,S12,MHZ,00
1970-02-09T00:05:20.678774Z,1970-02-10T00:00:04.150472Z,S12,MH1,00
1970-02-09T00:05:20.697774Z,1970-02-10T00:00:04.169472Z,S12,MH2,00
1970-02-09T00:05:20.618774Z,1970-02-10T00:00:04.222548Z,S12,SHZ,
1970-02-10T00:00:00.618000Z,1970-02-11T00:00:04.089698Z,S12,MHZ,00
1970-02-10T00:00:00.580000Z,1970-02-11T00:00:04.051698Z,S12,MH1,00
1970-02-10T00:00:00.599000Z,1970-02-11T00:00:04.070698Z,S12,MH2,00
1970-02-10T00:00:00.520000Z,1970-02-11T00:00:04.123774Z,S12,SHZ,
1970-02-11T00:00:00.628000Z,1970-02-12T00:00:04.099698Z,S12,MHZ,00
1970-02-11T00:00:00.590000Z,1970-02-12T00:00:04.061698Z,S12,MH1,00
1970-02-11T00:00:00.609000Z,1970-02-12T00:00:04.080698Z,S12,MH2,00
1970-02-11T00:00:00.530000Z,1970-02-12T00:00:04.133774Z,S12,SHZ,
1970-02-12T00:00:00.641000Z,1970-02-13T00:00:03.508925Z,S12,MHZ,00
1970-02-12T00:00:00.603000Z,1970-02-13T00:00:03.470925Z,S12,MH1,00
1970-02-12T00:00:00.622000Z,1970-02-13T00:00:03.489925Z,S12,MH2,00
1970-02-12T00:00:00.543000Z,1970-02-13T00:00:03.543000Z,S12,SHZ,
1970-02-13T00:00:00.139000Z,1970-02-14T00:00:06.629566Z,S12,MHZ,00
1970-02-13T00:00:00.101000Z,1970-02-14T00:00:06.591566Z,S12,MH1,00
1970-02-13T00:00:00.120000Z,1970-02-14T00:00:06.610566Z,S12,MH2,00
1970-02-13T00:00:00.041000Z,1970-02-14T00:00:06.663642Z,S12,SHZ,
1970-02-14T00:00:00.653000Z,1970-02-15T00:00:04.124698Z,S12,MHZ,00
1970-02-14T00:00:00.615000Z,1970-02-15T00:00:04.086698Z,S12,MH1,00
1970-02-14T00:00:00.634000Z,1970-02-15T00:00:04.105698Z,S12,MH2,00
1970-02-14T00:00:00.555000Z,1970-02-15T00:00:04.158774Z,S12,SHZ,
1970-02-15T00:00:00.655000Z,1970-02-16T00:00:04.126698Z,S12,MHZ,00
1970-02-15T00:00:00.617000Z,1970-02-16T00:00:04.088698Z,S12,MH1,00
1970-02-15T00:00:00.636000Z,1970-02-16T00:00:04.107698Z,S12,MH2,00
1970-02-15T00:00:00.557000Z,1970-02-16T00:00:04.160774Z,S12,SHZ,
1970-02-16T00:00:00.655000Z,1970-02-17T00:00:03.522925Z,S12,MHZ,00
1970-02-16T00:00:00.617000Z,1970-02-17T00:00:03.484925Z,S12,MH1,00
1970-02-16T00:00:00.636000Z,1970-02-17T00:00:03.503925Z,S12,MH2,00
1970-02-16T00:00:00.557000Z,1970-02-17T00:00:03.557000Z,S12,SHZ,
1970-02-17T00:00:00.230000Z,1970-02-18T00:00:03.097925Z,S12,MHZ,00
1970-02-17T00:00:00.192000Z,1970-02-18T00:00:03.059925Z,S12,MH1,00
1970-02-17T00:00:00.211000Z,1970-02-18T00:00:03.078925Z,S12,MH2,00
1970-02-17T00:00:00.132000Z,1970-02-18T00:00:03.132000Z,S12,SHZ,
1970-02-18T00:00:00.149000Z,1970-02-19T00:00:02.413151Z,S12,MHZ,00
1970-02-18T00:00:00.111000Z,1970-02-19T00:00:02.375151Z,S12,MH1,00
1970-02-18T00:00:00.130000Z,1970-02-19T00:00:02.394151Z,S12,MH2,00
1970-02-18T00:00:00.051000Z,1970-02-19T00:00:02.447226Z,S12,SHZ,
1970-02-19T00:00:00.137000Z,1970-02-19T20:04:38.929453Z,S12,MHZ,00
1970-02-19T00:00:00.099000Z,1970-02-19T20:04:38.891453Z,S12,MH1,00
1970-02-19T00:00:00.118000Z,1970-02-19T20:04:38.910453Z,S12,MH2,00
1970-02-19T00:00:00.039000Z,1970-02-19T20:04:38.963528Z,S12,SHZ,
1970-02-20T01:56:49.320546Z,1970-02-21T00:00:02.377150Z,S12,MHZ,00
1970-02-20T01:56:49.282546Z,1970-02-21T00:00:02.339150Z,S12,MH1,00
1970-02-20T01:56:49.301546Z,1970-02-21T00:00:02.358150Z,S12,MH2,00
1970-02-20T01:56:49.222546Z,1970-02-21T00:00:02.411225Z,S12,SHZ,
1970-02-21T00:00:00.518000Z,1970-02-22T00:00:02.178377Z,S12,MHZ,00
1970-02-21T00:00:00.480000Z,1970-02-22T00:00:02.140377Z,S12,MH1,00
1970-02-21T00:00:00.499000Z,1970-02-22T00:00:02.159377Z,S12,MH2,00
1970-02-21T00:00:00.420000Z,1970-02-22T00:00:02.212453Z,S12,SHZ,
1970-02-22T00:00:00.498000Z,1970-02-23T00:00:02.158377Z,S12,MHZ,00
1970-02-22T00:00:00.460000Z,1970-02-23T00:00:02.120377Z,S12,MH1,00
1970-02-22T00:00:00.479000Z,1970-02-23T00:00:02.139377Z,S12,MH2,00
1970-02-22T00:00:00.400000Z,1970-02-23T00:00:02.192453Z,S12,SHZ,
1970-02-23T00:00:00.649000Z,1970-02-24T00:00:01.705604Z,S12,MHZ,00
1970-02-23T00:00:00.611000Z,1970-02-24T00:00:01.667604Z,S12,MH1,00
1970-02-23T00:00:00.630000Z,1970-02-24T00:00:01.686604Z,S12,MH2,00
1970-02-23T00:00:00.551000Z,1970-02-24T00:00:01.739679Z,S12,SHZ,
1970-02-24T00:00:00.199000Z,1970-02-25T00:00:01.859377Z,S12,MHZ,00
1970-02-24T00:00:00.161000Z,1970-02-25T00:00:01.821377Z,S12,MH1,00
1970-02-24T00:00:00.180000Z,1970-02-25T00:00:01.840377Z,S12,MH2,00
1970-02-24T00:00:00.101000Z,1970-02-25T00:00:01.893453Z,S12,SHZ,
1970-02-25T00:00:00.315000Z,1970-02-26T00:00:01.975377Z,S12,MHZ,00
1970-02-25T00:00:00.277000Z,1970-02-26T00:00:01.937377Z,S12,MH1,00
1970-02-25T00:00:00.296000Z,1970-02-26T00:00:01.956377Z,S12,MH2,00
1970-02-25T00:00:00.217000Z,1970-02-26T00:00:02.009453Z,S12,SHZ,
1970-02-26T00:00:00.465000Z,1970-02-27T00:00:02.125377Z,S12,MHZ,00
1970-02-26T00:00:00.427000Z,1970-02-27T00:00:02.087377Z,S12,MH1,00
1970-02-26T00:00:00.446000Z,1970-02-27T00:00:02.106377Z,S12,MH2,00
1970-02-26T00:00:00.367000Z,1970-02-27T00:00:02.159453Z,S12,SHZ,
1970-02-27T00:00:00.303000Z,1970-02-28T00:00:06.189792Z,S12,MHZ,00
1970-02-27T00:00:00.265000Z,1970-02-28T00:00:06.151792Z,S12,MH1,00
1970-02-27T00:00:00.284000Z,1970-02-28T00:00:06.170792Z,S12,MH2,00
1970-02-27T00:00:00.205000Z,1970-02-28T00:00:06.223868Z,S12,SHZ,
1970-02-28T00:00:00.120000Z,1970-03-01T00:00:03.591698Z,S12,MHZ,00
1970-02-28T00:00:00.082000Z,1970-03-01T00:00:03.553698Z,S12,MH1,00
1970-02-28T00:00:00.101000Z,1970-03-01T00:00:03.572698Z,S12,MH2,00
1970-02-28T00:00:00.022000Z,1970-03-01T00:00:03.625774Z,S12,SHZ,
1970-03-01T00:00:00.670000Z,1970-03-02T00:00:03.537925Z,S12,MHZ,00
1970-03-01T00:00:00.632000Z,1970-03-02T00:00:03.499925Z,S12,MH1,00
1970-03-01T00:00:00.651000Z,1970-03-02T00:00:03.518925Z,S12,MH2,00
1970-03-01T00:00:00.572000Z,1970-03-02T00:00:03.572000Z,S12,SHZ,
1970-03-02T00:00:00.391000Z,1970-03-03T00:00:03.862698Z,S12,MHZ,00
1970-03-02T00:00:00.353000Z,1970-03-03T00:00:03.824698Z,S12,MH1,00
1970-03-02T00:00:00.372000Z,1970-03-03T00:00:03.843698Z,S12,MH2,00
1970-03-02T00:00:00.293000Z,1970-03-03T00:00:03.896774Z,S12,SHZ,
1970-03-03T00:00:00.434000Z,1970-03-04T00:00:03.905698Z,S12,MHZ,00
1970-03-03T00:00:00.396000Z,1970-03-04T00:00:03.867698Z,S12,MH1,00
1970-03-03T00:00:00.415000Z,1970-03-04T00:00:03.886698Z,S12,MH2,00
1970-03-03T00:00:00.336000Z,1970-03-04T00:00:03.939774Z,S12,SHZ,
1970-03-04T00:00:00.446000Z,1970-03-05T00:00:03.917698Z,S12,MHZ,00
1970-03-04T00:00:00.408000Z,1970-03-05T00:00:03.879698Z,S12,MH1,00
1970-03-04T00:00:00.427000Z,1970-03-05T00:00:03.898698Z,S12,MH2,00
1970-03-04T00:00:00.348000Z,1970-03-05T00:00:03.951774Z,S12,SHZ,
1970-03-05T00:00:00.452000Z,1970-03-06T00:00:03.923698Z,S12,MHZ,00
1970-03-05T00:00:00.414000Z,1970-03-06T00:00:03.885698Z,S12,MH1,00
1970-03-05T00:00:00.433000Z,1970-03-06T00:00:03.904698Z,S12,MH2,00
1970-03-05T00:00:00.354000Z,1970-03-06T00:00:03.957774Z,S12,SHZ,
1970-03-06T00:00:00.442000Z,1970-03-07T00:00:03.913698Z,S12,MHZ,00
1970-03-06T00:00:00.404000Z,1970-03-07T00:00:03.875698Z,S12,MH1,00
1970-03-06T00:00:00.423000Z,1970-03-07T00:00:03.894698Z,S12,MH2,00
1970-03-06T00:00:00.344000Z,1970-03-07T00:00:03.947774Z,S12,SHZ,
1970-03-07T00:00:00.448000Z,1970-03-07T23:59:57.881962Z,S12,MHZ,00
1970-03-07T00:00:00.410000Z,1970-03-07T23:59:57.843962Z,S12,MH1,00
1970-03-07T00:00:00.429000Z,1970-03-07T23:59:57.862962Z,S12,MH2,00
1970-03-07T00:00:00.350000Z,1970-03-07T23:59:57.916038Z,S12,SHZ,
1970-03-08T00:00:00.335000Z,1970-03-09T00:00:03.806698Z,S12,MHZ,00
1970-03-08T00:00:00.297000Z,1970-03-09T00:00:03.768698Z,S12,MH1,00
1970-03-08T00:00:00.316000Z,1970-03-09T00:00:03.787698Z,S12,MH2,00
1970-03-08T00:00:00.237000Z,1970-03-09T00:00:03.840774Z,S12,SHZ,
1970-03-09T00:00:00.440000Z,1970-03-10T00:00:03.911698Z,S12,MHZ,00
1970-03-09T00:00:00.402000Z,1970-03-10T00:00:03.873698Z,S12,MH1,00
1970-03-09T00:00:00.421000Z,1970-03-10T00:00:03.892698Z,S12,MH2,00
1970-03-09T00:00:00.342000Z,1970-03-10T00:00:03.945774Z,S12,SHZ,
1970-03-10T00:00:00.425000Z,1970-03-11T00:00:03.896698Z,S12,MHZ,00
1970-03-10T00:00:00.387000Z,1970-03-11T00:00:03.858698Z,S12,MH1,00
1970-03-10T00:00:00.406000Z,1970-03-11T00:00:03.877698Z,S12,MH2,00
1970-03-10T00:00:00.327000Z,1970-03-11T00:00:03.930774Z,S12,SHZ,
1970-03-11T00:00:00.422000Z,1970-03-11T22:11:09.252189Z,S12,MHZ,00
1970-03-11T00:00:00.384000Z,1970-03-11T22:11:09.214189Z,S12,MH1,00
1970-03-11T00:00:00.403000Z,1970-03-11T22:11:09.233189Z,S12,MH2,00
1970-03-11T00:00:00.324000Z,1970-03-11T22:11:09.286264Z,S12,SHZ,
1970-03-12T03:00:10.075262Z,1970-03-13T00:00:04.188470Z,S12,MHZ,00
1970-03-12T03:00:10.037262Z,1970-03-13T00:00:04.150470Z,S12,MH1,00
1970-03-12T03:00:10.056262Z,1970-03-13T00:00:04.169470Z,S12,MH2,00
1970-03-12T03:00:09.977262Z,1970-03-13T00:00:04.222545Z,S12,SHZ,
1970-03-13T00:00:00.425000Z,1970-03-14T00:00:03.896698Z,S12,MHZ,00
1970-03-13T00:00:00.387000Z,1970-03-14T00:00:03.858698Z,S12,MH1,00
1970-03-13T00:00:00.406000Z,1970-03-14T00:00:03.877698Z,S12,MH2,00
1970-03-13T00:00:00.327000Z,1970-03-14T00:00:03.930774Z,S12,SHZ,
1970-03-14T00:00:00.520000Z,1970-03-15T00:00:03.991698Z,S12,MHZ,00
1970-03-14T00:00:00.482000Z,1970-03-15T00:00:03.953698Z,S12,MH1,00
1970-03-14T00:00:00.501000Z,1970-03-15T00:00:03.972698Z,S12,MH2,00
1970-03-14T00:00:00.422000Z,1970-03-15T00:00:04.025774Z,S12,SHZ,
1970-03-15T00:00:00.412000Z,1970-03-16T00:00:03.883698Z,S12,MHZ,00
1970-03-15T00:00:00.374000Z,1970-03-16T00:00:03.845698Z,S12,MH1,00
1970-03-15T00:00:00.393000Z,1970-03-16T00:00:03.864698Z,S12,MH2,00
1970-03-15T00:00:00.314000Z,1970-03-16T00:00:03.917774Z,S12,SHZ,
1970-03-16T00:00:00.402000Z,1970-03-17T00:00:03.873698Z,S12,MHZ,00
1970-03-16T00:00:00.364000Z,1970-03-17T00:00:03.835698Z,S12,MH1,00
1970-03-16T00:00:00.383000Z,1970-03-17T00:00:03.854698Z,S12,MH2,00
1970-03-16T00:00:00.304000Z,1970-03-17T00:00:03.907774Z,S12,SHZ,
1970-03-17T00:00:00.368000Z,1970-03-18T00:00:03.839698Z,S12,MHZ,00
1970-03-17T00:00:00.330000Z,1970-03-18T00:00:03.801698Z,S12,MH1,00
1970-03-17T00:00:00.349000Z,1970-03-18T00:00:03.820698Z,S12,MH2,00
1970-03-17T00:00:00.270000Z,1970-03-18T00:00:03.873774Z,S12,SHZ,
1970-03-18T00:00:00.466000Z,1970-03-19T00:00:03.937698Z,S12,MHZ,00
1970-03-18T00:00:00.428000Z,1970-03-19T00:00:03.899698Z,S12,MH1,00
1970-03-18T00:00:00.447000Z,1970-03-19T00:00:03.918698Z,S12,MH2,00
1970-03-18T00:00:00.368000Z,1970-03-19T00:00:03.971774Z,S12,SHZ,
1970-03-19T00:00:00.681000Z,1970-03-20T00:00:02.945151Z,S12,MHZ,00
1970-03-19T00:00:00.643000Z,1970-03-20T00:00:02.907151Z,S12,MH1,00
1970-03-19T00:00:00.662000Z,1970-03-20T00:00:02.926151Z,S12,MH2,00
1970-03-19T00:00:00.583000Z,1970-03-20T00:00:02.979226Z,S12,SHZ,
1970-03-20T00:00:00.499000Z,1970-03-21T00:00:01.555604Z,S12,MHZ,00
1970-03-20T00:00:00.461000Z,1970-03-21T00:00:01.517604Z,S12,MH1,00
1970-03-20T00:00:00.480000Z,1970-03-21T00:00:01.536604Z,S12,MH2,00
1970-03-20T00:00:00.401000Z,1970-03-21T00:00:01.589679Z,S12,SHZ,
1970-03-21T00:00:00.265000Z,1970-03-22T00:00:03.132925Z,S12,MHZ,00
1970-03-21T00:00:00.227000Z,1970-03-22T00:00:03.094925Z,S12,MH1,00
1970-03-21T00:00:00.246000Z,1970-03-22T00:00:03.113925Z,S12,MH2,00
1970-03-21T00:00:00.167000Z,1970-03-22T00:00:03.167000Z,S12,SHZ,
1970-03-22T00:00:00.596000Z,1970-03-23T00:00:02.256377Z,S12,MHZ,00
1970-03-22T00:00:00.558000Z,1970-03-23T00:00:02.218377Z,S12,MH1,00
1970-03-22T00:00:00.577000Z,1970-03-23T00:00:02.237377Z,S12,MH2,00
1970-03-22T00:00:00.498000Z,1970-03-23T00:00:02.290453Z,S12,SHZ,
1970-03-23T00:00:00.664000Z,1970-03-24T00:00:01.720604Z,S12,MHZ,00
1970-03-23T00:00:00.626000Z,1970-03-24T00:00:01.682604Z,S12,MH1,00
1970-03-23T00:00:00.645000Z,1970-03-24T00:00:01.701604Z,S12,MH2,00
1970-03-23T00:00:00.566000Z,1970-03-24T00:00:01.754679Z,S12,SHZ,
1970-03-24T00:00:00.674000Z,1970-03-25T00:00:01.730604Z,S12,MHZ,00
1970-03-24T00:00:00.636000Z,1970-03-25T00:00:01.692604Z,S12,MH1,00
1970-03-24T00:00:00.655000Z,1970-03-25T00:00:01.711604Z,S12,MH2,00
1970-03-24T00:00:00.576000Z,1970-03-25T00:00:01.764679Z,S12,SHZ,
1970-03-25T00:00:00.440000Z,1970-03-26T00:00:02.100377Z,S12,MHZ,00
1970-03-25T00:00:00.402000Z,1970-03-26T00:00:02.062377Z,S12,MH1,00
1970-03-25T00:00:00.421000Z,1970-03-26T00:00:02.081377Z,S12,MH2,00
1970-03-25T00:00:00.342000Z,1970-03-26T00:00:02.134453Z,S12,SHZ,
1970-03-26T00:00:00.565000Z,1970-03-27T00:00:02.225377Z,S12,MHZ,00
1970-03-26T00:00:00.527000Z,1970-03-27T00:00:02.187377Z,S12,MH1,00
1970-03-26T00:00:00.546000Z,1970-03-27T00:00:02.206377Z,S12,MH2,00
1970-03-26T00:00:00.467000Z,1970-03-27T00:00:02.259453Z,S12,SHZ,
1970-03-27T00:00:00.594000Z,1970-03-28T00:00:02.254377Z,S12,MHZ,00
1970-03-27T00:00:00.556000Z,1970-03-28T00:00:02.216377Z,S12,MH1,00
1970-03-27T00:00:00.575000Z,1970-03-28T00:00:02.235377Z,S12,MH2,00
1970-03-27T00:00:00.496000Z,1970-03-28T00:00:02.288453Z,S12,SHZ,
1970-03-28T00:00:00.463000Z,1970-03-28T23:56:25.972434Z,S12,MHZ,00
1970-03-28T00:00:00.425000Z,1970-03-28T23:56:25.934434Z,S12,MH1,00
1970-03-28T00:00:00.444000Z,1970-03-28T23:56:25.953434Z,S12,MH2,00
1970-03-28T00:00:00.365000Z,1970-03-28T23:56:26.006509Z,S12,SHZ,
1970-03-29T00:05:27.358283Z,1970-03-30T00:00:02.980925Z,S12,MHZ,00
1970-03-29T00:05:27.320283Z,1970-03-30T00:00:02.942925Z,S12,MH1,00
1970-03-29T00:05:27.339283Z,1970-03-30T00:00:02.961925Z,S12,MH2,00
1970-03-29T00:05:27.260283Z,1970-03-30T00:00:03.015000Z,S12,SHZ,
1970-03-30T00:00:00.333508Z,1970-03-31T00:00:03.201433Z,S12,MHZ,00
1970-03-30T00:00:00.295508Z,1970-03-31T00:00:03.163433Z,S12,MH1,00
1970-03-30T00:00:00.314508Z,1970-03-31T00:00:03.182433Z,S12,MH2,00
1970-03-30T00:00:00.235508Z,1970-03-31T00:00:03.235508Z,S12,SHZ,
1970-03-31T00:00:00.173000Z,1970-04-01T00:00:03.644698Z,S12,MHZ,00
1970-03-31T00:00:00.135000Z,1970-04-01T00:00:03.606698Z,S12,MH1,00
